Domain,IPAddr,City,State,Country
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 52.93.51.37, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.36, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 52.93.51.37, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.36, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.206, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.206, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.206, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.206, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.70, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.70, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.70, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.70, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.70, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 52.93.51.37, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.36, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 52.93.51.37, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.36, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 52.93.51.37, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.36, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 52.93.51.37, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.36, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 52.93.51.37, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.36, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.206, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.206, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.206, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 52.93.51.37, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.36, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 52.93.51.37, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.36, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 52.93.51.37, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.36, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 52.93.51.37, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.36, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.99, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 52.93.51.37, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 52.93.1.36, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.70, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.70, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.70, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.70, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.2, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.70, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 198.32.160.64, Location: Hoboken, New Jersey, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.206, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.206, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 172.16.1.12, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.109.57, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.198, Location: Syracuse, New York, US
Domain: amazon.com.txt, IP: 199.109.107.206, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 206.82.104.62, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 172.17.0.1, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 149.43.80.3, Location: Hamilton, New York, US
Domain: amazon.com.txt, IP: 10.9.52.10, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 172.16.1.11, Location: Unknown, Unknown, Unknown
Domain: amazon.com.txt, IP: 199.109.108.41, Location: Rock Hall, Maryland, US
Domain: amazon.com.txt, IP: 199.109.107.101, Location: New York City, New York, US
Domain: amazon.com.txt, IP: 199.109.107.202, Location: New York City, New York, US
